source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
Ingeniero de Infraestructura Cloud y OnPremise (AWS),Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""ITIL"", ""compliance"", ""comunicacion"", ""resolucion de problemas"", ""security""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Ingeniero de Infraestructura Cloud y OnPremise (AWS)"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Venta Equipos SAS,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""Agile"", ""Scrum"", ""comunicacion"", ""reporting"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Venta Equipos SAS"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Venta Equipos SAS,Especialista IA Híbrido,1.0,0.8322,"[""Agile"", ""Scrum"", ""compliance"", ""comunicacion"", ""executive reporting"", ""reporting"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Venta Equipos SAS"", ""Especialista IA Híbrido""]}"
Venta Equipos SAS,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""ITIL"", ""compliance"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Venta Equipos SAS"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Desarrollador Java,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Desarrollador Java,Especialista IA Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java"", ""Especialista IA Híbrido""]}"
Desarrollador Java,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""SQL"", ""compliance"", ""comunicacion"", ""security""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Ingeniero Preventa - Administrador de Plataforma,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""reporting"", ""security""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Ingeniero Preventa - Administrador de Plataforma"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Ingeniero Preventa - Administrador de Plataforma,Especialista IA Híbrido,1.0,0.8322,"[""AWS"", ""Azure"", ""KPIs"", ""Python"", ""compliance"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Ingeniero Preventa - Administrador de Plataforma"", ""Especialista IA Híbrido""]}"
Ingeniero Preventa - Administrador de Plataforma,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""AWS"", ""Azure"", ""ITIL"", ""compliance"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Ingeniero Preventa - Administrador de Plataforma"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Administrador de Plataformas,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""AWS"", ""Agile"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""reporting""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Plataformas"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Administrador de Plataformas,Especialista IA Híbrido,1.0,0.8322,"[""AWS"", ""Agile"", ""Azure"", ""GCP"", ""KPIs"", ""Python"", ""compliance"", ""comunicacion""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Plataformas"", ""Especialista IA Híbrido""]}"
Administrador de Plataformas,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""AWS"", ""Azure"", ""ITIL"", ""compliance"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Plataformas"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Analista Funcional de Procesos de Software,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""Kanban"", ""MLflow""]",AI Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Analista Funcional de Procesos de Software,Especialista IA Híbrido,1.0,0.8322,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""Kanban"", ""MLflow""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software"", ""Especialista IA Híbrido""]}"
Analista Funcional de Procesos de Software,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Desarrollador Frontend,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Frontend"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Desarrollador Frontend,Especialista IA Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""Python"", ""compliance"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Frontend"", ""Especialista IA Híbrido""]}"
Desarrollador Frontend,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""MongoDB"", ""Oracle"", ""SQL"", ""compliance"", ""comunicacion""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Frontend"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Especialista IA,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""Kanban"", ""MLflow""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Especialista IA,Especialista IA Híbrido,1.0,0.8322,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""GCP"", ""KPIs""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA"", ""Especialista IA Híbrido""]}"
Especialista IA,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""compliance"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Analista de Proyectos,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""AI"", ""APIs"", ""Agile"", ""Azure"", ""ELT"", ""Kanban"", ""MLflow"", ""Oracle""]",AI Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista de Proyectos"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Analista de Proyectos,Especialista IA Híbrido,1.0,0.8322,"[""AI"", ""APIs"", ""Agile"", ""Azure"", ""ELT"", ""KPIs"", ""Kanban"", ""MLflow""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista de Proyectos"", ""Especialista IA Híbrido""]}"
Analista de Proyectos,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""APIs"", ""Azure"", ""ITIL"", ""Oracle"", ""SQL"", ""comunicacion"", ""resolucion de problemas"", ""security""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista de Proyectos"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
CS3 SAS,Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""APIs"", ""Azure"", ""comunicacion"", ""pensamiento analitico"", ""reporting"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""CS3 SAS"", ""Analista Funcional de Procesos de Software Híbrido""]}"
CS3 SAS,Especialista IA Híbrido,1.0,0.8322,"[""APIs"", ""Azure"", ""comunicacion"", ""reporting"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""CS3 SAS"", ""Especialista IA Híbrido""]}"
CS3 SAS,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""APIs"", ""Azure"", ""ETL"", ""MongoDB"", ""SQL"", ""SQL Server"", ""SSIS"", ""comunicacion""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""CS3 SAS"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Administrador de Bases de Datos (DBA),Analista Funcional de Procesos de Software Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Bases de Datos (DBA)"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Administrador de Bases de Datos (DBA),Especialista IA Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""compliance"", ""comunicacion"", ""security"", ""trabajo en equipo""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Bases de Datos (DBA)"", ""Especialista IA Híbrido""]}"
Administrador de Bases de Datos (DBA),Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""ETL"", ""ITIL"", ""MongoDB"", ""Oracle"", ""PostgreSQL""]",Cloud Analytics,0.5143,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Bases de Datos (DBA)"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Técnico de Soporte,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""AWS"", ""BI"", ""Oracle"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Técnico de Soporte"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Ingeniero de Infraestructura Cloud y OnPremise (AWS),Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Python"", ""compliance""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Ingeniero de Infraestructura Cloud y OnPremise (AWS)"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Desarrollador Java,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""SQL""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Ingeniero Preventa - Administrador de Plataforma,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""AWS"", ""Azure"", ""BI"", ""Python"", ""compliance"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Ingeniero Preventa - Administrador de Plataforma"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Administrador de Plataformas,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Plataformas"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Analista Funcional de Procesos de Software,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Desarrollador Frontend,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""SQL"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Frontend"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Especialista IA,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Analista de Proyectos,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""APIs"", ""Agile"", ""Azure"", ""BI"", ""Oracle"", ""Python"", ""SQL"", ""comunicacion""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista de Proyectos"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Administrador de Bases de Datos (DBA),Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8322,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""SQL"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Bases de Datos (DBA)"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Técnico de Soporte,Confidencial2,1.0,0.8322,"[""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Técnico de Soporte"", ""Confidencial2""]}"
Venta Equipos SAS,Confidencial2,1.0,0.8322,"[""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Venta Equipos SAS"", ""Confidencial2""]}"
Desarrollador Java,Confidencial2,1.0,0.8322,"[""Azure"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java"", ""Confidencial2""]}"
Ingeniero Preventa - Administrador de Plataforma,Confidencial2,1.0,0.8322,"[""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Ingeniero Preventa - Administrador de Plataforma"", ""Confidencial2""]}"
Administrador de Plataformas,Confidencial2,1.0,0.8322,"[""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Plataformas"", ""Confidencial2""]}"
Desarrollador Frontend,Confidencial2,1.0,0.8322,"[""Azure"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Frontend"", ""Confidencial2""]}"
Especialista IA,Confidencial2,1.0,0.8322,"[""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA"", ""Confidencial2""]}"
Analista de Proyectos,Confidencial2,1.0,0.8322,"[""Azure"", ""KPIs"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista de Proyectos"", ""Confidencial2""]}"
CS3 SAS,Confidencial2,1.0,0.8322,"[""Azure"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.3746,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""CS3 SAS"", ""Confidencial2""]}"
Desarrollador Java,GINKO FINANCIAL SOLUTIONS SAS,1.0,0.8322,"[""APIs"", ""AWS"", ""Oracle"", ""SQL"", ""comunicacion""]",Cloud Analytics,0.2643,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Desarrollador Frontend,GINKO FINANCIAL SOLUTIONS SAS,1.0,0.8322,"[""APIs"", ""AWS"", ""Oracle"", ""SQL"", ""comunicacion""]",Cloud Analytics,0.2643,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Frontend"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Especialista IA,GINKO FINANCIAL SOLUTIONS SAS,1.0,0.8322,"[""APIs"", ""AWS"", ""comunicacion""]",Cloud Analytics,0.2643,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Especialista IA"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
CS3 SAS,GINKO FINANCIAL SOLUTIONS SAS,1.0,0.8322,"[""APIs"", ""SQL"", ""comunicacion""]",Enterprise Analytics,0.2643,"{""metric_period"": ""2026-05"", ""role_family"": ""Analytics Engineering"", ""roles"": [""CS3 SAS"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Administrador de Bases de Datos (DBA),GINKO FINANCIAL SOLUTIONS SAS,1.0,0.8322,"[""APIs"", ""AWS"", ""Oracle"", ""SQL"", ""comunicacion""]",Cloud Analytics,0.2643,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Bases de Datos (DBA)"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Desarrollador Java 100% Remoto,Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""SQL""]",Cloud Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java 100% Remoto"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto""]}"
Desarrollador Java 100% Remoto,Desarrollador Backend .NET Senior (hibrido) Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""compliance""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java 100% Remoto"", ""Desarrollador Backend .NET Senior (hibrido) Híbrido""]}"
Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,Desarrollador Backend .NET Senior (hibrido) Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""compliance""]",Enterprise Analytics,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Desarrollador Backend .NET Senior (hibrido) Híbrido""]}"
Administrador Linux Híbrido,Desarrollador Backend .NET Senior (hibrido) Híbrido,1.0,0.8293,"[""AWS"", ""Azure"", ""BI"", ""KPIs"", ""compliance"", ""comunicacion"", ""data governance"", ""reporting""]",Governance & Quality,0.5123,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux Híbrido"", ""Desarrollador Backend .NET Senior (hibrido) Híbrido""]}"
Desarrollador Java 100% Remoto,Analista Funcional de Procesos de Software Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java 100% Remoto"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Desarrollador Java 100% Remoto,Especialista IA Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Cloud Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java 100% Remoto"", ""Especialista IA Híbrido""]}"
Desarrollador Java 100% Remoto,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""SQL"", ""compliance"", ""comunicacion"", ""security""]",Cloud Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Desarrollador Java 100% Remoto"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,Analista Funcional de Procesos de Software Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,Especialista IA Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Cloud Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Especialista IA Híbrido""]}"
Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8293,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""SQL"", ""compliance"", ""comunicacion"", ""security""]",Cloud Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Administrador Linux Híbrido,Analista Funcional de Procesos de Software Híbrido,1.0,0.8293,"[""AWS"", ""Azure"", ""comunicacion"", ""reporting"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux Híbrido"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Administrador Linux Híbrido,Especialista IA Híbrido,1.0,0.8293,"[""AWS"", ""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux Híbrido"", ""Especialista IA Híbrido""]}"
Administrador Linux Híbrido,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8293,"[""AWS"", ""Azure"", ""ITIL"", ""compliance"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Administrador Linux Híbrido"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Desarrollador Backend .NET Senior (hibrido) Híbrido,Analista Funcional de Procesos de Software Híbrido,1.0,0.8293,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""Kanban"", ""MLflow""]",Enterprise Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido) Híbrido"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Desarrollador Backend .NET Senior (hibrido) Híbrido,Especialista IA Híbrido,1.0,0.8293,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""GCP"", ""KPIs""]",Enterprise Analytics,0.5102,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido) Híbrido"", ""Especialista IA Híbrido""]}"
